Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Confidence,Decision
3,3,6,2,0,0.0251346499102333,6,1,3540,0.217391304347826,12,5,6,1,1,0.9327825814536339,BUY
4,4,2,0,1,0.3644524236983842,2,0,13044,0.6086956521739131,12,6,2,0,0,1.0,WAIT
4,4,2,0,1,0.3177737881508079,0,0,14388,0.8695652173913043,6,5,0,0,0,0.9991970802919709,WAIT
3,3,0,4,0,0.0341113105924596,0,0,3943,0.1739130434782608,24,6,0,1,1,0.9995387205387205,BUY
3,3,6,2,0,0.0233393177737881,0,0,3597,0.6086956521739131,3,6,0,1,1,0.9757036158286156,BUY
10,10,4,3,0,0.0412926391382405,6,1,6216,0.6086956521739131,12,5,6,1,1,0.9779487179487178,BUY
3,3,2,0,0,0.0323159784560143,5,1,4804,0.8695652173913043,15,6,5,1,1,1.0,BUY
6,6,4,3,1,0.2746858168761221,1,0,14067,0.4782608695652174,21,5,1,0,0,0.7705706191417587,WAIT
4,4,4,3,2,0.4865350089766607,5,1,15129,0.8260869565217391,18,5,5,0,0,0.995586762580605,WAIT
4,4,4,3,2,0.4398563734290844,3,0,13376,0.2608695652173913,6,6,3,0,0,0.9926767192747356,WAIT
4,4,0,4,0,0.0323159784560143,4,0,4030,0.2608695652173913,24,5,4,1,1,0.9965116279069767,BUY
4,4,4,3,1,0.2064631956912028,6,1,17024,0.3478260869565217,3,3,6,0,0,0.9552352960300923,WAIT
3,3,4,3,1,0.0897666068222621,5,1,5636,0.0869565217391304,15,6,5,1,1,0.9994531499840104,BUY
3,3,4,3,1,0.1579892280071813,6,1,6442,0.3043478260869565,9,6,6,1,1,0.9940531439722983,BUY
4,4,4,3,2,0.1543985637342908,0,0,15318,0.8695652173913043,3,6,0,0,0,0.9910428277716747,WAIT
1,1,4,3,1,0.4236983842010772,2,0,5117,0.5217391304347826,3,4,2,1,1,0.7888953006161371,BUY
3,3,4,3,1,0.0771992818671454,0,0,6147,0.6521739130434783,24,6,0,1,1,0.9996296296296296,BUY
6,6,4,3,1,0.1490125673249551,6,1,7005,0.5217391304347826,9,6,6,1,0,0.5535356389181945,WAIT
8,8,2,0,0,0.0233393177737881,2,0,3873,0.9565217391304348,3,4,2,1,1,1.0,BUY
2,2,0,4,0,0.0341113105924596,3,0,3898,0.4782608695652174,27,6,3,1,1,0.9996296296296296,BUY
4,4,2,0,1,0.2387791741472172,6,1,14781,0.3478260869565217,12,5,6,0,0,0.9991970802919709,WAIT
4,4,4,3,2,0.3303411131059246,3,0,14300,0.8695652173913043,27,6,3,0,0,0.9987222222222223,WAIT
3,3,0,4,0,0.0341113105924596,6,1,8855,0.7826086956521738,3,3,6,0,0,0.941997082897945,WAIT
4,4,4,3,1,0.5368043087971275,2,0,17024,0.0869565217391304,6,3,2,0,0,0.8870249329247735,WAIT
3,3,4,3,1,0.1741472172351885,3,0,6442,0.2608695652173913,9,5,3,1,1,0.9924205101213716,BUY
8,8,4,3,1,0.0700179533213644,2,0,5264,0.3478260869565217,12,6,2,1,1,0.9943589743589744,BUY
1,1,1,5,0,0.0053859964093357,6,1,6092,0.5652173913043478,3,3,6,0,0,0.9191764069264069,WAIT
8,8,0,4,0,0.0305206463195691,1,0,3311,0.217391304347826,21,5,1,1,1,1.0,BUY
4,4,4,3,1,0.170556552962298,2,0,6540,0.8260869565217391,27,3,2,1,1,0.8996407586511662,BUY
3,3,0,4,0,0.0323159784560143,0,0,3419,0.0434782608695652,27,5,0,1,1,0.9999090909090909,BUY
4,4,4,3,1,0.459605026929982,2,0,5177,0.6086956521739131,3,4,2,1,0,0.6100718615772387,WAIT
4,4,2,0,1,0.2208258527827648,6,1,14676,0.3913043478260869,9,6,6,0,0,0.9985983632570457,WAIT
6,6,4,3,1,0.177737881508079,3,0,13587,0.4782608695652174,27,6,3,0,0,0.5870811060074203,WAIT
4,4,2,0,1,0.3518850987432675,2,0,13044,0.6956521739130435,12,6,2,0,0,1.0,WAIT
3,3,4,3,1,0.0825852782764811,2,0,5073,0.8695652173913043,3,4,2,1,1,0.999622641509434,BUY
6,6,4,3,1,0.2531418312387792,1,0,14277,0.3478260869565217,21,5,1,0,0,0.7933871523641879,WAIT
4,4,1,5,0,0.0053859964093357,2,0,5678,0.8260869565217391,27,3,2,0,0,0.6079373688726448,WAIT
6,6,4,3,1,0.177737881508079,2,0,13727,0.6956521739130435,15,5,2,0,0,0.7965873978403922,WAIT
8,8,4,3,1,0.0700179533213644,0,0,4812,0.3478260869565217,24,6,0,1,1,0.9814041606541606,BUY
3,3,4,3,1,0.0969479353680431,3,0,5775,0.9130434782608696,27,6,3,1,1,0.999296875,BUY
3,3,2,0,0,0.0287253141831238,0,0,4804,0.6521739130434783,3,6,0,1,1,1.0,BUY
0,0,0,4,0,0.0323159784560143,2,0,3383,0.4782608695652174,12,6,2,1,1,0.9985714285714287,BUY
3,3,0,4,1,0.0789946140035906,6,1,8738,0.5217391304347826,3,3,6,0,0,0.9146161305169924,WAIT
1,1,4,3,1,0.5242369838420108,2,0,7165,0.217391304347826,27,3,2,1,1,0.9231491104680761,BUY
3,3,4,3,1,0.1095152603231598,0,0,6412,0.6956521739130435,24,6,0,1,1,1.0,BUY
4,4,0,4,1,0.3752244165170557,1,0,11087,0.8695652173913043,12,3,1,0,0,0.999971671388102,WAIT
8,8,6,2,0,0.0215439856373429,3,0,3543,0.3913043478260869,27,6,3,1,1,0.9987931034482759,BUY
1,1,0,4,0,0.0341113105924596,0,0,4441,0.5652173913043478,18,3,0,1,1,0.8990447913453504,BUY
3,3,4,3,0,0.0430879712746858,2,0,5013,0.217391304347826,24,4,2,1,1,1.0,BUY
1,1,4,3,0,0.0341113105924596,5,1,6934,0.217391304347826,18,5,5,1,1,1.0,BUY
3,3,4,3,1,0.1795332136445242,2,0,7048,0.6956521739130435,27,3,2,1,1,0.9679781125228598,BUY
4,4,4,3,2,0.6050269299820468,5,1,15129,1.0,18,5,5,0,0,0.9982096753820892,WAIT
3,3,0,4,0,0.0359066427289048,6,1,3943,0.0,12,5,6,1,1,0.9992738336713995,BUY
8,8,4,3,1,0.0861759425493716,3,0,5583,0.2608695652173913,6,6,3,1,1,1.0,BUY
3,3,4,3,1,0.0789946140035906,5,1,6842,0.217391304347826,1,6,5,1,1,0.9974377289377289,BUY
3,3,0,4,0,0.0323159784560143,5,1,4077,0.0434782608695652,1,6,5,1,1,0.9940546218487394,BUY
6,6,4,3,1,0.1723518850987432,3,0,14323,0.4347826086956521,9,5,3,0,0,0.8031152868952706,WAIT
1,1,4,3,2,0.5942549371633753,3,0,13591,0.6086956521739131,6,6,3,0,0,0.9954598930481282,WAIT
4,4,4,3,2,0.7791741472172352,6,1,18799,0.217391304347826,3,3,6,0,0,0.9910965539336438,WAIT
3,3,0,4,0,0.0341113105924596,5,1,3943,1.0,27,4,5,1,1,0.998715957390985,BUY
8,8,1,5,0,0.0053859964093357,1,0,1965,0.217391304347826,21,5,1,1,1,0.99,BUY
1,1,2,0,1,0.526032315978456,6,1,14641,0.6956521739130435,24,3,6,0,0,0.82,WAIT
1,1,2,0,0,0.0287253141831238,4,0,4460,0.8695652173913043,12,4,4,1,1,1.0,BUY
4,4,4,3,1,0.3500897666068223,5,1,13843,0.0869565217391304,9,3,5,0,0,0.9453290315176863,WAIT
3,3,4,3,1,0.0969479353680431,2,0,6349,0.9130434782608696,1,5,2,1,1,0.9933404624220621,BUY
0,0,2,0,0,0.0287253141831238,2,0,4409,0.4347826086956521,1,5,2,1,1,1.0,BUY
4,4,4,3,1,0.5224416517055656,2,0,17024,0.7826086956521738,6,3,2,0,0,0.9197976146108995,WAIT
6,6,4,3,1,0.2728904847396768,5,1,13727,0.3043478260869565,18,5,5,0,0,0.7309515730975256,WAIT
3,3,0,4,0,0.0359066427289048,4,0,8855,0.7826086956521738,15,3,4,0,0,0.7347265321232301,WAIT
4,4,0,4,1,0.1597845601436265,0,0,13555,0.4782608695652174,18,3,0,0,0,0.9974853962101525,WAIT
6,6,4,3,1,0.2315978456014363,6,1,13587,0.3913043478260869,9,6,6,0,0,0.6223176553531463,WAIT
8,8,6,2,0,0.0215439856373429,2,0,3543,0.3913043478260869,12,6,2,1,1,0.9948583208395801,BUY
3,3,0,4,0,0.0341113105924596,2,0,3943,1.0,24,4,2,1,1,1.0,BUY
3,3,4,3,1,0.1974865350089766,2,0,6979,0.4347826086956521,15,5,2,1,1,0.9932622216791251,BUY
10,10,6,2,0,0.0233393177737881,3,0,11982,0.7391304347826086,27,6,3,0,0,0.9697783251231528,WAIT
8,8,4,3,1,0.0700179533213644,3,0,5264,0.3478260869565217,6,6,3,1,1,1.0,BUY
6,6,4,3,1,0.244165170556553,2,0,6601,0.3913043478260869,27,3,2,1,1,0.8786159358505876,BUY
1,1,4,3,1,0.4955116696588869,3,0,6587,0.8260869565217391,21,3,3,1,1,0.9662698412698412,BUY
4,4,4,3,1,0.2100538599640933,3,0,14714,0.3478260869565217,6,6,3,0,0,0.9715488157015207,WAIT
3,3,0,4,0,0.0341113105924596,0,0,3359,0.9565217391304348,3,6,0,1,1,0.9973164983164982,BUY
3,3,2,0,0,0.0323159784560143,0,0,4462,0.3913043478260869,18,3,0,1,1,0.9983740912095175,BUY
3,3,4,3,1,0.2154398563734291,5,1,6171,0.1739130434782608,9,3,5,1,0,0.564287866682448,WAIT
3,3,4,3,1,0.2764811490125674,0,0,5684,0.4782608695652174,24,6,0,1,1,0.9996774193548387,BUY
1,1,6,2,0,0.0215439856373429,4,0,19630,0.4782608695652174,1,3,4,0,0,0.985888746803069,WAIT
4,4,0,4,1,0.296229802513465,2,0,13502,0.6086956521739131,6,3,2,0,0,0.9977631739879302,WAIT
4,4,2,0,1,0.251346499102334,2,0,14781,0.9130434782608696,1,5,2,0,0,0.9986169585881168,WAIT
6,6,4,3,1,0.1669658886894075,2,0,6513,0.3043478260869565,12,6,2,1,0,0.5423977132898617,WAIT
6,6,4,3,2,0.1382405745062837,3,0,18275,0.7391304347826086,6,6,3,0,0,0.8206051819130377,WAIT
1,1,4,3,1,0.5619389587073609,1,0,4487,0.2608695652173913,9,4,1,1,1,0.8322558356676004,BUY
1,1,1,5,0,0.0017953321364452,2,0,2575,0.2608695652173913,27,3,2,1,1,0.9602522746071134,BUY
3,3,4,3,0,0.0430879712746858,0,0,5000,0.217391304347826,24,6,0,1,1,0.9996296296296296,BUY
1,1,4,3,1,0.5619389587073609,6,1,14042,0.2608695652173913,3,3,6,0,0,0.9661474937343358,WAIT
4,4,0,4,0,0.0359066427289048,4,0,4030,0.4782608695652174,24,5,4,1,1,0.9945116279069767,BUY
3,3,2,0,0,0.0305206463195691,0,0,4804,0.9130434782608696,6,5,0,1,1,1.0,BUY
1,1,0,4,2,0.4667863554757631,1,0,12778,0.7391304347826086,12,3,1,0,0,1.0,WAIT
3,3,4,3,1,0.1579892280071813,6,1,14871,0.1739130434782608,3,3,6,0,0,0.9297027464872292,WAIT
3,3,2,0,0,0.0305206463195691,5,1,4804,0.9130434782608696,18,5,5,1,1,1.0,BUY
4,4,0,4,1,0.1292639138240574,4,0,9134,0.3478260869565217,15,3,4,0,0,0.9991165406033937,WAIT
8,8,2,0,0,0.0269299820466786,2,0,4174,0.7391304347826086,24,4,2,1,1,1.0,BUY
4,4,4,3,1,0.55475763016158,0,0,14714,0.6956521739130435,3,6,0,0,0,0.9717906704797682,WAIT
3,3,4,3,1,0.2280071813285458,6,1,14871,0.3913043478260869,3,3,6,0,0,0.9817423319018147,WAIT
3,3,6,2,0,0.0215439856373429,2,0,7295,0.5652173913043478,6,3,2,0,0,0.8571013626186259,WAIT
1,1,4,3,2,0.5008976660682226,3,0,13465,0.7826086956521738,6,6,3,0,0,0.9966363636363635,WAIT
8,8,6,2,0,0.0233393177737881,1,0,3543,0.7391304347826086,21,5,1,1,1,0.9857097701149423,BUY
6,6,4,3,1,0.1131059245960502,3,0,7198,0.8260869565217391,27,6,3,1,1,0.6671602945937737,BUY
3,3,2,0,0,0.0287253141831238,4,0,4148,0.6521739130434783,15,3,4,1,1,0.9692231842231841,BUY
8,8,2,0,0,0.0269299820466786,5,1,3841,0.6086956521739131,15,6,5,1,1,0.9975937035937037,BUY
4,4,0,4,1,0.2908438061041293,1,0,11507,0.3913043478260869,12,3,1,0,0,0.9977631739879302,WAIT
4,4,2,0,1,0.2387791741472172,2,0,14781,0.3478260869565217,1,5,2,0,0,0.9988522527057639,WAIT
4,4,4,3,1,0.5224416517055656,0,0,16079,0.7391304347826086,27,5,0,0,0,0.9680969025965203,WAIT
6,6,4,3,1,0.2262118491921005,2,0,15353,0.3043478260869565,6,3,2,0,0,0.9011767182711026,WAIT
3,3,4,3,1,0.1454219030520646,3,0,6528,0.6086956521739131,21,3,3,1,1,0.9949680126463027,BUY
2,2,0,4,0,0.0323159784560143,1,0,4239,0.8695652173913043,9,4,1,1,1,0.9998620689655172,BUY
3,3,2,0,0,0.0305206463195691,1,0,4148,0.8695652173913043,12,3,1,1,1,0.9995505617977528,BUY
8,8,0,4,0,0.0359066427289048,4,0,3971,0.9130434782608696,24,5,4,1,1,0.9953970768233853,BUY
0,0,2,0,1,0.3159784560143627,0,0,5192,0.3043478260869565,6,5,0,1,1,0.9798765432098766,BUY
4,4,4,3,2,0.1310592459605027,0,0,18804,0.4782608695652174,3,6,0,0,0,0.9887431762037305,WAIT
1,1,4,3,0,0.0341113105924596,1,0,5201,0.217391304347826,18,6,1,1,1,1.0,BUY
4,4,4,3,1,0.1346499102333931,0,0,16079,0.4782608695652174,27,5,0,0,0,0.9670831228755132,WAIT
6,6,4,3,1,0.1400359066427289,0,0,6795,0.7391304347826086,27,5,0,1,1,0.554684831431082,BUY
6,6,4,3,2,0.1974865350089766,0,0,15965,0.6521739130434783,24,6,0,0,0,0.8068856894522863,WAIT
3,3,2,0,0,0.0287253141831238,3,0,4804,0.9565217391304348,6,6,3,1,1,0.996390977443609,BUY
4,4,4,3,1,0.1669658886894075,0,0,16079,0.4347826086956521,27,5,0,0,0,0.9625831228755133,WAIT
4,4,0,4,0,0.0323159784560143,5,1,4544,0.2608695652173913,27,4,5,1,1,0.9894117647058823,BUY
3,3,4,3,1,0.0789946140035906,2,0,6496,0.217391304347826,15,5,2,1,1,0.9998305084745763,BUY
3,3,2,0,0,0.0305206463195691,5,1,4804,0.9130434782608696,15,6,5,1,1,1.0,BUY
1,1,0,4,1,0.4506283662477559,4,0,13439,0.4782608695652174,1,3,4,0,0,1.0,WAIT
4,4,4,3,1,0.1921005385996409,2,0,6540,0.7826086956521738,27,3,2,1,1,0.902283400562101,BUY
3,3,0,4,1,0.0664272890484739,0,0,4437,0.6956521739130435,18,3,0,1,1,0.9487467489101052,BUY
0,0,4,3,1,0.2100538599640933,3,0,6151,0.8695652173913043,21,3,3,1,1,0.9931125022518466,BUY
8,8,2,0,0,0.0305206463195691,6,1,4781,0.2608695652173913,24,3,6,1,1,0.98,BUY
1,1,0,4,1,0.4272890484739677,2,0,14594,0.4782608695652174,6,3,2,0,0,0.9983333333333333,WAIT
4,4,2,0,1,0.2280071813285458,6,1,14231,0.6956521739130435,24,3,6,0,0,0.9990789473684211,WAIT
3,3,6,2,0,0.0251346499102333,6,1,7295,0.6086956521739131,3,3,6,0,0,0.9749908709860756,WAIT
0,0,2,0,1,0.052064631956912,1,0,5162,0.2608695652173913,9,4,1,1,1,0.989493670886076,BUY
10,10,4,3,0,0.0412926391382405,0,0,6216,0.2608695652173913,15,4,0,1,1,0.98,BUY
0,0,2,0,1,0.2280071813285458,4,0,5192,0.3043478260869565,24,5,4,1,1,0.96,BUY
8,8,0,4,0,0.0341113105924596,2,0,3919,0.3913043478260869,3,4,2,1,1,0.9994444444444445,BUY
1,1,2,0,2,0.40754039497307,6,1,13349,0.3913043478260869,24,3,6,0,0,0.9941666666666665,WAIT
4,4,0,4,1,0.3195691202872531,0,0,11087,0.6956521739130435,18,3,0,0,0,0.9977631739879302,WAIT
6,6,4,3,1,0.244165170556553,2,0,15603,0.5652173913043478,6,3,2,0,0,0.9110681168205879,WAIT
4,4,4,3,2,0.3411131059245961,3,0,15129,0.8260869565217391,9,5,3,0,0,0.9946582253312864,WAIT
8,8,6,2,0,0.0233393177737881,2,0,3384,0.7391304347826086,27,3,2,1,1,0.9143196602248327,BUY
8,8,1,5,0,0.0053859964093357,1,0,1965,0.5652173913043478,18,6,1,1,1,0.9966666666666667,BUY
3,3,2,0,0,0.0287253141831238,5,1,4804,0.9565217391304348,18,5,5,1,1,1.0,BUY
4,4,4,3,1,0.5062836624775584,0,0,16079,0.7826086956521738,27,5,0,0,0,0.9680969025965203,WAIT
0,0,4,3,1,0.0915619389587073,3,0,6751,0.3043478260869565,9,5,3,1,1,0.9971428571428572,BUY
3,3,4,3,1,0.1472172351885098,6,1,14871,0.7391304347826086,3,3,6,0,0,0.9852694991789819,WAIT
8,8,0,4,0,0.0341113105924596,3,0,3919,0.3913043478260869,6,6,3,1,1,0.9993065134099617,BUY
6,6,4,3,1,0.111310592459605,4,0,36983,0.5217391304347826,1,3,4,0,0,0.9439695019735652,WAIT
3,3,6,2,0,0.0233393177737881,0,0,3597,0.8260869565217391,3,6,0,1,1,0.9657036158286156,BUY
1,1,0,4,0,0.0323159784560143,5,1,10741,0.7391304347826086,9,3,5,0,0,0.7795526551377724,WAIT
4,4,0,4,1,0.3141831238779174,1,0,11087,0.7826086956521738,12,3,1,0,0,0.9977631739879302,WAIT
1,1,4,3,2,0.5080789946140036,3,0,13381,0.2608695652173913,6,6,3,0,0,0.9875454545454545,WAIT
4,4,2,0,1,0.1597845601436265,3,0,13731,0.8695652173913043,6,6,3,0,0,0.9983456458657414,WAIT
6,6,4,3,1,0.1077199281867145,0,0,14848,0.5652173913043478,3,6,0,0,0,0.7171106042314871,WAIT
4,4,2,0,1,0.3411131059245961,2,0,13044,0.7826086956521738,12,6,2,0,0,1.0,WAIT
3,3,0,4,0,0.0341113105924596,5,1,3943,0.4347826086956521,18,5,5,1,1,0.9991043421459759,BUY
4,4,2,0,1,0.2351885098743267,6,1,14388,0.9130434782608696,12,5,6,0,0,0.9989617861743237,WAIT
6,6,4,3,1,0.1561938958707361,2,0,15411,0.4347826086956521,6,3,2,0,0,0.9173018348864472,WAIT
4,4,4,3,1,0.4703770197486535,5,1,16289,0.8260869565217391,9,3,5,0,0,0.9716578103731932,WAIT
3,3,4,3,1,0.1741472172351885,2,0,6442,0.2608695652173913,15,5,2,1,1,0.9962395549945156,BUY
4,4,1,5,0,0.0053859964093357,5,1,5678,0.4347826086956521,18,5,5,0,0,0.9376635451563367,WAIT
8,8,6,2,0,0.0215439856373429,1,0,3543,0.3913043478260869,21,5,1,1,1,0.9893764367816091,BUY
4,4,4,3,1,0.1885098743267504,3,0,14714,0.3913043478260869,6,6,3,0,0,0.9703243259056024,WAIT
11,11,0,4,0,0.0287253141831238,6,1,11793,0.6956521739130435,3,3,6,0,0,0.9640000000000001,WAIT
6,6,4,3,1,0.1400359066427289,2,0,14323,0.4782608695652174,15,5,2,0,0,0.8022216238959835,WAIT
8,8,0,4,0,0.0359066427289048,1,0,3971,0.9130434782608696,9,4,1,1,1,0.9998620689655172,BUY
6,6,4,3,1,0.2100538599640933,3,0,13727,0.4347826086956521,9,5,3,0,0,0.8214209600105086,WAIT
10,10,4,3,0,0.0412926391382405,6,1,6741,0.6086956521739131,21,4,6,1,1,0.99,BUY
6,6,4,3,1,0.111310592459605,1,0,6481,0.5217391304347826,9,4,1,1,0,0.516277448990355,WAIT
3,3,4,3,1,0.0879712746858168,5,1,6347,0.2608695652173913,18,5,5,1,1,0.9958305084745763,BUY
1,1,4,3,2,0.540394973070018,0,0,13381,0.6956521739130435,24,6,0,0,0,0.9988235294117647,WAIT
8,8,6,2,0,0.0215439856373429,5,1,3543,0.3913043478260869,1,6,5,1,1,0.9827264957264957,BUY
4,4,4,3,2,0.348294434470377,3,0,15339,0.8260869565217391,27,6,3,0,0,0.9934841269841271,WAIT
3,3,4,3,1,0.125673249551167,3,0,6818,0.217391304347826,6,6,3,1,1,0.9842523872450107,BUY
4,4,4,3,1,0.0807899461400359,2,0,5177,0.6086956521739131,3,4,2,1,1,0.5993294184091191,BUY
