Airline,AirlineID,Source,Destination,Route,Total_Stops,DepartureDatetime,ArrivalDatetime,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,RouteKey,price_min,price_max,price_avg,price_median,samples,Label
1,1,4,3,DEL-COK,2,2019-05-21 05:55:00,2019-05-21 19:15:00,0.26032315978456017,1,0,10861,0.21739130434782608,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,6,2,MAA-CCU,0,2019-03-12 13:20:00,2019-03-12 15:35:00,0.02154398563734291,1,0,6297,0.5652173913043478,12,3,1,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
4,4,1,5,BOM-HYD,0,2019-06-01 07:05:00,2019-06-01 08:30:00,0.003590664272890485,5,1,5678,0.30434782608695654,1,6,5,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
4,4,0,4,BLR-DEL,1,2019-03-09 05:45:00,2019-03-09 08:15:00,0.5439856373429085,5,1,9134,0.21739130434782608,9,3,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-06-24 11:40:00,2019-06-24 19:00:00,0.13105924596050272,0,0,10791,0.4782608695652174,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-06-24 23:05:00,2019-06-24 12:35:00,0.2639138240574507,0,0,12819,1.0,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-03-21 05:05:00,2019-03-21 10:05:00,0.08078994614003591,3,0,6893,0.21739130434782608,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
10,10,0,4,BLR-DEL,0,2019-03-09 09:50:00,2019-03-09 12:35:00,0.03231597845601437,5,1,7240,0.3913043478260869,9,3,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
2,2,0,4,BLR-DEL,0,2019-04-03 11:40:00,2019-04-03 14:30:00,0.03411131059245961,2,0,3898,0.4782608695652174,3,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,1,5,BOM-HYD,0,2019-04-03 06:25:00,2019-04-03 07:55:00,0.005385996409335729,2,0,4049,0.2608695652173913,3,4,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
4,4,4,3,DEL-COK,1,2019-06-15 17:30:00,2019-06-15 12:35:00,0.3842010771992819,5,1,10262,0.7391304347826086,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,6,2,MAA-CCU,0,2019-03-21 08:20:00,2019-03-21 10:35:00,0.02154398563734291,3,0,3332,0.34782608695652173,21,3,3,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
4,4,0,4,BLR-DEL,0,2019-03-24 19:55:00,2019-03-24 22:35:00,0.03052064631956912,6,1,7229,0.8260869565217391,24,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,4,3,DEL-COK,1,2019-06-27 11:25:00,2019-06-27 21:00:00,0.17953321364452424,3,0,5894,0.4782608695652174,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-18 09:00:00,2019-05-18 19:00:00,0.18850987432675048,5,1,10197,0.3913043478260869,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-06 14:05:00,2019-03-06 11:25:00,0.43267504488330344,2,0,13712,0.6086956521739131,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,4,3,DEL-COK,1,2019-06-24 02:00:00,2019-06-24 07:25:00,0.08976660682226212,0,0,5636,0.08695652173913043,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-06-06 09:40:00,2019-06-06 04:25:00,0.37701974865350096,3,0,13014,0.3913043478260869,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,2,0,CCU-BLR,1,2019-04-01 08:25:00,2019-04-01 20:45:00,0.23877917414721728,0,0,7064,0.34782608695652173,1,4,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-05-27 13:15:00,2019-05-27 22:30:00,0.17235188509874327,0,0,9646,0.5652173913043478,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-12 16:55:00,2019-03-12 10:25:00,0.3500897666068223,1,0,13817,0.6956521739130435,12,3,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,4,3,DEL-COK,2,2019-03-06 05:55:00,2019-03-06 19:15:00,0.26032315978456017,2,0,13748,0.21739130434782608,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,2,0,CCU-BLR,0,2019-04-21 20:45:00,2019-04-21 23:20:00,0.02872531418312388,6,1,4880,0.8695652173913043,21,4,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,6,2,MAA-CCU,0,2019-06-21 05:15:00,2019-06-21 07:40:00,0.02513464991023339,4,0,3540,0.21739130434782608,21,6,4,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
8,8,0,4,BLR-DEL,0,2019-05-15 05:55:00,2019-05-15 08:35:00,0.03052064631956912,2,0,3257,0.21739130434782608,15,5,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,0,4,BLR-DEL,0,2019-06-03 19:50:00,2019-06-03 22:50:00,0.037701974865350096,0,0,6478,0.8260869565217391,3,6,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,2,2019-06-12 20:00:00,2019-06-12 12:35:00,0.3303411131059246,2,0,14300,0.8695652173913043,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-06-24 20:55:00,2019-06-24 04:25:00,0.13464991023339318,0,0,10262,0.8695652173913043,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,2,0,CCU-BLR,1,2019-05-12 14:35:00,2019-05-12 14:35:00,0.49012567324955125,6,1,6528,0.6086956521739131,12,5,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,0,4,BLR-DEL,0,2019-05-01 06:10:00,2019-05-01 08:55:00,0.03231597845601437,2,0,6121,0.2608695652173913,1,5,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,2,2019-05-18 19:30:00,2019-05-18 04:25:00,0.1651705565529623,5,1,13029,0.8260869565217391,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-03-27 11:40:00,2019-03-27 18:50:00,0.12746858168761221,2,0,11421,0.4782608695652174,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-03-27 04:45:00,2019-03-27 19:15:00,0.28545780969479356,2,0,7574,0.17391304347826086,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-05-09 12:55:00,2019-05-09 19:15:00,0.6265709156193896,3,0,11596,0.5217391304347826,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-05-24 23:05:00,2019-05-24 19:00:00,0.4021543985637343,4,0,15129,1.0,24,5,4,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-18 14:05:00,2019-03-18 05:05:00,0.29622980251346503,0,0,13555,0.6086956521739131,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,0,4,BLR-DEL,0,2019-04-12 18:55:00,2019-04-12 21:50:00,0.035906642728904856,4,0,5780,0.7826086956521738,12,4,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
10,10,2,0,CCU-BLR,1,2019-05-12 20:20:00,2019-05-12 09:05:00,0.24775583482944347,6,1,9397,0.8695652173913043,12,5,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
2,2,4,3,DEL-COK,1,2019-06-27 07:00:00,2019-06-27 12:55:00,0.10053859964093358,3,0,5281,0.30434782608695654,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-18 07:05:00,2019-05-18 22:30:00,0.3052064631956912,5,1,10348,0.30434782608695654,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,1,2019-03-06 17:20:00,2019-03-06 09:25:00,0.31956912028725315,2,0,12677,0.7391304347826086,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-03-03 15:25:00,2019-03-03 01:35:00,0.19210053859964094,6,1,15147,0.6521739130434783,3,3,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
10,10,0,4,BLR-DEL,0,2019-06-12 07:00:00,2019-06-12 09:40:00,0.03052064631956912,2,0,4668,0.30434782608695654,12,6,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-05-09 07:05:00,2019-05-09 19:00:00,0.22980251346499103,3,0,15554,0.30434782608695654,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,0,4,BLR-DEL,0,2019-04-09 05:55:00,2019-04-09 08:35:00,0.03052064631956912,1,0,3971,0.21739130434782608,9,4,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,1,5,BOM-HYD,0,2019-05-03 15:00:00,2019-05-03 16:25:00,0.003590664272890485,4,0,3100,0.6521739130434783,3,5,4,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
4,4,2,0,CCU-BLR,1,2019-05-06 20:00:00,2019-05-06 10:05:00,0.2764811490125674,0,0,9663,0.8695652173913043,6,5,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,6,2,MAA-CCU,0,2019-05-12 05:15:00,2019-05-12 07:40:00,0.02513464991023339,6,1,3540,0.21739130434782608,12,5,6,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
3,3,0,4,BLR-DEL,0,2019-06-24 04:00:00,2019-06-24 06:50:00,0.03411131059245961,0,0,3943,0.17391304347826086,24,6,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,6,2,MAA-CCU,0,2019-06-03 14:45:00,2019-06-03 17:05:00,0.02333931777378815,0,0,3597,0.6086956521739131,3,6,0,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
1,1,0,4,BLR-DEL,1,2019-03-21 11:50:00,2019-03-21 19:50:00,0.14542190305206465,3,0,5932,0.4782608695652174,21,3,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-06-15 11:30:00,2019-06-15 04:25:00,0.3375224416517056,5,1,10262,0.4782608695652174,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
10,10,4,3,DEL-COK,0,2019-05-12 14:40:00,2019-05-12 17:50:00,0.04129263913824058,6,1,6216,0.6086956521739131,12,5,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,0,2019-06-15 20:25:00,2019-06-15 23:10:00,0.03231597845601437,5,1,4804,0.8695652173913043,15,6,5,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-05-21 11:30:00,2019-05-21 01:30:00,0.2746858168761221,1,0,14067,0.4782608695652174,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-05-18 19:10:00,2019-05-18 19:00:00,0.4865350089766607,5,1,15129,0.8260869565217391,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-06-06 06:45:00,2019-06-06 04:25:00,0.4398563734290844,3,0,13376,0.2608695652173913,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-06-27 22:00:00,2019-06-27 19:15:00,0.4308797127468582,3,0,10441,0.9565217391304348,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-05-24 06:00:00,2019-05-24 08:45:00,0.03231597845601437,4,0,4030,0.2608695652173913,24,5,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-04-09 17:30:00,2019-04-09 01:30:00,0.14542190305206465,1,0,13017,0.7391304347826086,9,4,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
2,2,2,0,CCU-BLR,1,2019-06-06 23:30:00,2019-06-06 07:45:00,0.15080789946140039,3,0,6686,1.0,6,6,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-06-15 02:00:00,2019-06-15 07:25:00,0.08976660682226212,5,1,5636,0.08695652173913043,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-09 07:35:00,2019-06-09 16:10:00,0.15798922800718135,6,1,6442,0.30434782608695654,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-21 13:05:00,2019-05-21 00:55:00,0.2280071813285458,1,0,9486,0.5652173913043478,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-06-03 20:00:00,2019-06-03 04:25:00,0.15439856373429084,0,0,15318,0.8695652173913043,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,1,2019-04-03 12:30:00,2019-04-03 09:25:00,0.42369838420107725,2,0,5117,0.5217391304347826,3,4,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-24 15:10:00,2019-06-24 20:00:00,0.07719928186714542,0,0,6147,0.6521739130434783,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
