Airline,AirlineID,Source,Destination,Route,Total_Stops,DepartureDatetime,ArrivalDatetime,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,RouteKey,price_min,price_max,price_avg,price_median,samples,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min_route,price_max_route,price_avg_route,price_median_route,samples_route,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
1,1,4,3,DEL-COK,1,2019-06-01 09:45:00,2019-06-01 23:00:00,0.2585278276481149,5,1,8907,0.3913043478260869,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9146.58760247137,3876,52285,10042.605733082706,10262.0,4256,-13.212113457978353,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,0,2019-04-18 20:20:00,2019-04-18 22:55:00,0.0287253141831238,3,0,4174,0.8695652173913043,18,4,3,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4484.0925778725505,3480,31945,6523.188018979834,5947.0,1686,-51.03721402816177,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,6,2,MAA-CCU,0,2019-06-24 11:40:00,2019-06-24 13:55:00,0.0215439856373429,0,0,4667,0.4782608695652174,24,6,0,MAA-CCU,3145,19630,4788.083769633508,3850.0,382,1,1,BUY,1.0,4647.829537037037,3145,19630,4172.249258160237,3687.0,337,-2.929235145925753,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-05-09 21:10:00,2019-05-09 09:20:00,0.2351885098743267,3,0,9663,0.9130434782608696,9,5,3,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,9120.955212818642,3480,31945,6523.188018979834,5947.0,1686,-0.40629844537197096,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,0,2019-04-24 17:15:00,2019-04-24 19:50:00,0.0287253141831238,2,0,4804,0.7391304347826086,24,4,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4755.911351251972,3480,31945,6523.188018979834,5947.0,1686,-48.069165489249,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-03-03 16:40:00,2019-03-03 19:15:00,0.5457809694793537,6,1,14011,0.6956521739130435,3,3,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12732.093670703098,3876,52285,10042.605733082706,10262.0,4256,20.809152982562388,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,4,3,DEL-COK,1,2019-04-15 08:45:00,2019-04-15 13:15:00,0.0700179533213644,0,0,5830,0.3478260869565217,15,4,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5730.644943739361,3876,52285,10042.605733082706,10262.0,4256,-45.62446840224002,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-12 14:00:00,2019-06-12 12:35:00,0.459605026929982,2,0,10262,0.6086956521739131,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11214.017799328278,3876,52285,10042.605733082706,10262.0,4256,6.404808738217092,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-06-12 20:15:00,2019-06-12 19:15:00,0.4685816876122083,2,0,13381,0.8695652173913043,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11748.493556302272,3876,52285,10042.605733082706,10262.0,4256,11.476210595581561,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-05-27 16:00:00,2019-05-27 12:35:00,0.4165170556552963,0,0,12898,0.6956521739130435,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12871.061095846317,3876,52285,10042.605733082706,10262.0,4256,22.127752841935937,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,1,2019-03-21 22:00:00,2019-03-21 13:20:00,0.303411131059246,3,0,6955,0.9565217391304348,21,3,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,6651.634904708025,3257,79512,7300.941701927598,5769.0,2127,-17.035261118906067,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-04-03 04:00:00,2019-04-03 06:50:00,0.0341113105924596,2,0,3943,0.1739130434782608,3,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4077.309617126633,3257,79512,7300.941701927598,5769.0,2127,-49.144393435837145,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-05-01 18:55:00,2019-05-01 21:50:00,0.0359066427289048,2,0,4823,0.7826086956521738,1,5,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4822.5933742446805,3257,79512,7300.941701927598,5769.0,2127,-39.8485927511281,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-05-06 18:55:00,2019-05-06 08:15:00,0.2603231597845601,0,0,7757,0.7826086956521738,6,5,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,8512.190058114888,3480,31945,6523.188018979834,5947.0,1686,-7.053538095141783,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-09 21:25:00,2019-06-09 12:35:00,0.2998204667863555,6,1,13292,0.9130434782608696,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12490.150137494984,3876,52285,10042.605733082706,10262.0,4256,18.51345880433486,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-06-01 21:50:00,2019-06-01 03:35:00,0.0969479353680431,5,1,8238,0.9130434782608696,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7249.480422377602,3876,52285,10042.605733082706,10262.0,4256,-31.212916583675852,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
2,2,4,3,DEL-COK,1,2019-05-15 07:00:00,2019-05-15 12:55:00,0.1005385996409335,2,0,7682,0.3043478260869565,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6494.773067525624,3876,52285,10042.605733082706,10262.0,4256,-38.37399775755812,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,0,4,BLR-DEL,0,2019-06-18 09:45:00,2019-06-18 12:35:00,0.0341113105924596,1,0,4668,0.3913043478260869,18,6,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4671.985379796716,3257,79512,7300.941701927598,5769.0,2127,-41.727101285012985,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,6,2,MAA-CCU,0,2019-06-15 07:05:00,2019-06-15 09:20:00,0.0215439856373429,5,1,3687,0.3043478260869565,15,6,5,MAA-CCU,3145,19630,4788.083769633508,3850.0,382,1,1,BUY,1.0,3684.801541482097,3145,19630,4172.249258160237,3687.0,337,-23.042249911092497,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,6,2,MAA-CCU,0,2019-06-18 07:05:00,2019-06-18 09:20:00,0.0215439856373429,1,0,3687,0.3043478260869565,18,6,1,MAA-CCU,3145,19630,4788.083769633508,3850.0,382,1,1,BUY,1.0,3684.674198824755,3145,19630,4172.249258160237,3687.0,337,-23.044909485641917,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-04-06 04:00:00,2019-04-06 06:50:00,0.0341113105924596,5,1,4423,0.1739130434782608,6,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4316.755285362266,3257,79512,7300.941701927598,5769.0,2127,-46.15782733201845,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-15 14:35:00,2019-06-15 12:35:00,0.4470377019748654,5,1,10919,0.6086956521739131,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12624.705984496968,3876,52285,10042.605733082706,10262.0,4256,19.79019916814207,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-05-18 07:05:00,2019-05-18 12:35:00,0.0915619389587073,5,1,12373,0.3043478260869565,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,13110.12416582915,3876,52285,10042.605733082706,10262.0,4256,24.396115590514594,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-06-27 10:35:00,2019-06-27 21:00:00,0.1974865350089766,3,0,5894,0.4347826086956521,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6106.895887009958,3876,52285,10042.605733082706,10262.0,4256,-42.05439116741704,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,2,0,CCU-BLR,1,2019-05-21 15:05:00,2019-05-21 20:20:00,0.0861759425493716,1,0,4649,0.6521739130434783,21,5,1,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4744.9513916896985,3480,31945,6523.188018979834,5947.0,1686,-48.188839680847025,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,0,2019-05-18 14:15:00,2019-05-18 16:45:00,0.0269299820466786,5,1,6245,0.6086956521739131,18,5,5,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,6101.523467870321,3480,31945,6523.188018979834,5947.0,1686,-33.37613296975647,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-06 07:00:00,2019-03-06 13:15:00,0.1077199281867145,2,0,19225,0.3043478260869565,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,19052.867250299674,3257,79512,7300.941701927598,5769.0,2127,137.64325297505854,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-03 07:05:00,2019-06-03 19:00:00,0.229802513464991,0,0,14924,0.3043478260869565,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12200.216002371837,3876,52285,10042.605733082706,10262.0,4256,15.762403228490598,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-21 07:05:00,2019-05-21 18:10:00,0.2118491921005386,1,0,9646,0.3043478260869565,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10157.958513461375,3876,52285,10042.605733082706,10262.0,4256,-3.6156663795963335,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,1,2019-03-15 06:45:00,2019-03-15 15:15:00,0.1561938958707361,4,0,8714,0.2608695652173913,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,8485.027549475133,3257,79512,7300.941701927598,5769.0,2127,5.832341240321453,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-05-18 20:55:00,2019-05-18 19:00:00,0.4488330341113106,5,1,12373,0.8695652173913043,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,13170.598189258071,3876,52285,10042.605733082706,10262.0,4256,24.96992660203005,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
0,0,0,4,BLR-DEL,0,2019-05-06 11:10:00,2019-05-06 13:55:00,0.0323159784560143,0,0,3383,0.4782608695652174,6,5,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,3882.0559144083177,3257,79512,7300.941701927598,5769.0,2127,-51.5797604837378,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-03-21 09:00:00,2019-03-21 21:00:00,0.2315978456014363,3,0,13062,0.3913043478260869,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10199.931261899963,3876,52285,10042.605733082706,10262.0,4256,-3.217405707128636,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,0,4,BLR-DEL,0,2019-03-24 05:45:00,2019-03-24 08:35:00,0.0341113105924596,6,1,3527,0.217391304347826,24,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4046.491191385451,3257,79512,7300.941701927598,5769.0,2127,-49.52878654835356,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-05-27 04:00:00,2019-05-27 06:50:00,0.0341113105924596,0,0,3943,0.1739130434782608,27,5,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,3948.0376168135817,3257,79512,7300.941701927598,5769.0,2127,-50.75678165381012,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,6,2,MAA-CCU,0,2019-05-03 11:40:00,2019-05-03 13:55:00,0.0215439856373429,4,0,4667,0.4782608695652174,3,5,4,MAA-CCU,3145,19630,4788.083769633508,3850.0,382,1,1,BUY,1.0,4696.41966992267,3145,19630,4172.249258160237,3687.0,337,-1.9144213869477504,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,1,2019-05-15 19:00:00,2019-05-15 11:05:00,0.3195691202872531,2,0,6117,0.8260869565217391,15,5,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,6630.775892906803,3480,31945,6523.188018979834,5947.0,1686,-27.597110177048606,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-27 23:05:00,2019-06-27 19:00:00,0.4021543985637343,3,0,11150,1.0,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12422.90590538057,3876,52285,10042.605733082706,10262.0,4256,17.875408304957993,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,0,2019-03-09 11:00:00,2019-03-09 14:15:00,0.0430879712746858,5,1,7202,0.4782608695652174,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7964.179397424931,3876,52285,10042.605733082706,10262.0,4256,-24.431457065226887,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-03-24 22:20:00,2019-03-24 01:10:00,0.0341113105924596,6,1,4377,0.9565217391304348,24,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5804.115513107592,3257,79512,7300.941701927598,5769.0,2127,-27.6062299150174,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-06-18 21:15:00,2019-06-18 00:15:00,0.03770197486535,1,0,3943,0.9130434782608696,18,6,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4024.0900385404675,3257,79512,7300.941701927598,5769.0,2127,-49.808192412181725,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
0,0,0,4,BLR-DEL,0,2019-04-03 23:55:00,2019-04-03 02:45:00,0.0341113105924596,2,0,4483,1.0,3,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4464.922746879046,3257,79512,7300.941701927598,5769.0,2127,-44.30975916058086,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,2,2019-03-01 08:50:00,2019-03-01 23:55:00,0.2980251346499102,4,0,17345,0.3478260869565217,1,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,16974.820873412697,3257,79512,7300.941701927598,5769.0,2127,111.72412519502907,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-06 19:00:00,2019-05-06 01:30:00,0.1131059245960502,0,0,8073,0.8260869565217391,6,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8310.004239657907,3876,52285,10042.605733082706,10262.0,4256,-21.150079520335883,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,1,2019-06-06 09:25:00,2019-06-06 21:50:00,0.2405745062836625,3,0,8366,0.3913043478260869,6,6,3,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,8590.245159157685,3480,31945,6523.188018979834,5947.0,1686,-6.201237403307737,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,1,2019-04-03 06:05:00,2019-04-03 09:25:00,0.5619389587073609,2,0,5117,0.2608695652173913,3,4,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5020.559696969696,3876,52285,10042.605733082706,10262.0,4256,-52.3621503127219,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-03 08:45:00,2019-06-03 19:00:00,0.1938958707360861,0,0,12524,0.3478260869565217,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11209.16613922454,3876,52285,10042.605733082706,10262.0,4256,6.358773501369875,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-05-15 15:00:00,2019-05-15 01:30:00,0.1992818671454219,2,0,7191,0.6521739130434783,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7073.504042237811,3876,52285,10042.605733082706,10262.0,4256,-32.8826778954815,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,6,2,MAA-CCU,0,2019-05-24 07:05:00,2019-05-24 09:20:00,0.0215439856373429,4,0,3687,0.3043478260869565,24,5,4,MAA-CCU,3145,19630,4788.083769633508,3850.0,382,1,1,BUY,1.0,3684.628747831304,3145,19630,4172.249258160237,3687.0,337,-23.04585873790311,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-06-24 10:35:00,2019-06-24 21:00:00,0.1974865350089766,0,0,5894,0.4347826086956521,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6112.262869120441,3876,52285,10042.605733082706,10262.0,4256,-42.00346627009776,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,0,4,BLR-DEL,0,2019-04-24 09:45:00,2019-04-24 12:35:00,0.0341113105924596,2,0,5403,0.3913043478260869,24,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5400.925312603548,3257,79512,7300.941701927598,5769.0,2127,-32.63515441004006,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,1,5,BOM-HYD,0,2019-05-06 13:55:00,2019-05-06 15:25:00,0.0053859964093357,0,0,3625,0.5652173913043478,6,5,0,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,3244.0945241143045,1759,25139,3888.765811965812,3100.0,585,-35.87716586346822,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-05-21 05:55:00,2019-05-21 19:15:00,0.2603231597845601,1,0,10861,0.217391304347826,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11531.818115619888,3876,52285,10042.605733082706,10262.0,4256,9.420274067153812,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,6,2,MAA-CCU,0,2019-03-12 13:20:00,2019-03-12 15:35:00,0.0215439856373429,1,0,6297,0.5652173913043478,12,3,1,MAA-CCU,3145,19630,4788.083769633508,3850.0,382,1,1,BUY,1.0,6130.752439393939,3145,19630,4172.249258160237,3687.0,337,28.041879264430708,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,1,5,BOM-HYD,0,2019-06-01 07:05:00,2019-06-01 08:30:00,0.0035906642728904,5,1,5678,0.3043478260869565,1,6,5,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,4841.0704606956715,1759,25139,3888.765811965812,3100.0,585,-4.311309091955922,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-09 05:45:00,2019-03-09 08:15:00,0.5439856373429085,5,1,9134,0.217391304347826,9,3,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,10919.0661523645,3257,79512,7300.941701927598,5769.0,2127,36.19170100799096,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-24 11:40:00,2019-06-24 19:00:00,0.1310592459605027,0,0,10791,0.4782608695652174,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10557.693209642614,3876,52285,10042.605733082706,10262.0,4256,0.17723770298339492,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-24 23:05:00,2019-06-24 12:35:00,0.2639138240574507,0,0,12819,1.0,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12525.34908944594,3876,52285,10042.605733082706,10262.0,4256,18.8474459458883,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-03-21 05:05:00,2019-03-21 10:05:00,0.0807899461400359,3,0,6893,0.217391304347826,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6369.786416090446,3876,52285,10042.605733082706,10262.0,4256,-39.5599402965103,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
