Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min,price_max,price_avg,price_median,samples,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
8,8,4,3,1,0.0700179533213644,0,0,5830,0.3478260869565217,15,4,0,1,1,BUY,0.9992592592592593,5527.4596162356165,3876,52285,10781.389912280702,7202.0,2280,-48.731474687326894,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,2,0.4685816876122083,2,0,13381,0.8695652173913043,12,6,2,0,0,WAIT,0.98,13633.37992285083,3876,52285,10781.389912280702,7202.0,2280,26.452897388689443,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
2,2,4,3,1,0.0843806104129264,2,0,19495,0.6086956521739131,6,3,2,0,1,BUY,0.6605774493705528,11286.0472005772,3876,52285,10781.389912280702,7202.0,2280,4.6808184510761635,EXPENSIVE,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0341113105924596,2,0,3943,0.1739130434782608,3,4,2,1,1,BUY,1.0,4141.18408352384,3257,79512,9754.90437890974,4544.0,1119,-57.54767117474625,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,2,0.2621184919210054,2,0,13227,0.3913043478260869,1,5,2,0,0,WAIT,0.9646428571428572,13780.654937515657,3480,31945,9105.518442622952,5192.0,1464,51.34399017861939,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0341113105924596,5,1,4423,0.1739130434782608,6,4,5,1,1,BUY,0.9942164502164502,4206.223379294953,3257,79512,9754.90437890974,4544.0,1119,-56.88093685070993,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1974865350089766,3,0,5894,0.4347826086956521,27,6,3,1,1,BUY,1.0,5947.547101938587,3876,52285,10781.389912280702,7202.0,2280,-44.83506161701892,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,1,0.0861759425493716,1,0,4649,0.6521739130434783,21,5,1,1,1,BUY,0.9933333333333333,4696.8546007325995,3480,31945,9105.518442622952,5192.0,1464,-48.417493958975335,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.1077199281867145,2,0,19225,0.3043478260869565,6,3,2,0,0,WAIT,1.0,18955.013696442646,3257,79512,9754.90437890974,4544.0,1119,94.31265505199303,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.229802513464991,0,0,14924,0.3043478260869565,3,6,0,0,0,WAIT,0.985911138538277,14838.854985307555,3876,52285,10781.389912280702,7202.0,2280,37.63397025837214,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,1,0.1561938958707361,4,0,8714,0.2608695652173913,15,3,4,0,0,WAIT,1.0,8855.809555555556,3257,79512,9754.90437890974,4544.0,1119,-9.216849170741657,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,0,4,0,0.0323159784560143,0,0,3383,0.4782608695652174,6,5,0,1,1,BUY,1.0,3759.3316827777267,3257,79512,9754.90437890974,4544.0,1119,-61.46213702611516,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0341113105924596,6,1,3527,0.217391304347826,24,3,6,1,1,BUY,0.9957575757575758,3929.898169997258,3257,79512,9754.90437890974,4544.0,1119,-59.713616686046045,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0341113105924596,0,0,3943,0.1739130434782608,27,5,0,1,1,BUY,1.0,3921.5897356724745,3257,79512,9754.90437890974,4544.0,1119,-59.79878855449352,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,0,0.0430879712746858,5,1,7202,0.4782608695652174,9,3,5,1,1,BUY,0.8834920634920634,6751.669548998104,3876,52285,10781.389912280702,7202.0,2280,-37.37663136264541,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0341113105924596,6,1,4377,0.9565217391304348,24,3,6,1,1,BUY,0.9424388944388945,4236.4225532228875,3257,79512,9754.90437890974,4544.0,1119,-56.571357456028984,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.03770197486535,1,0,3943,0.9130434782608696,18,6,1,1,1,BUY,0.9998496240601503,3855.5917325143246,3257,79512,9754.90437890974,4544.0,1119,-60.475350831217,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,0,4,0,0.0341113105924596,2,0,4483,1.0,3,4,2,1,1,BUY,0.9933333333333333,4166.01203867504,3257,79512,9754.90437890974,4544.0,1119,-57.29315350663996,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.3231597845601436,6,1,14231,0.8260869565217391,24,3,6,0,0,WAIT,1.0,13987.410876436259,3480,31945,9105.518442622952,5192.0,1464,53.61465648085625,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,2,0.2980251346499102,4,0,17345,0.3478260869565217,1,3,4,0,0,WAIT,0.9980952380952381,22861.71468124164,3257,79512,9754.90437890974,4544.0,1119,134.3612381344202,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
10,10,6,2,0,0.0215439856373429,2,0,7414,0.3043478260869565,6,3,2,0,0,WAIT,0.9266666666666666,7064.569823630783,3145,19630,5102.325925925926,3597.0,270,38.457831314426784,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
10,10,1,5,1,0.5134649910233393,2,0,12395,0.6521739130434783,6,3,2,0,0,WAIT,0.9931623931623932,12401.142640340428,1759,25139,6269.2696335078535,5678.0,382,97.80841095203618,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.5619389587073609,2,0,5117,0.2608695652173913,3,4,2,1,1,BUY,0.9390196078431372,5197.490082251083,3876,52285,10781.389912280702,7202.0,2280,-51.792021951355224,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1992818671454219,2,0,7191,0.6521739130434783,15,5,2,1,1,BUY,0.9980194931773879,6842.365921577268,3876,52285,10781.389912280702,7202.0,2280,-36.53540056293327,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1974865350089766,0,0,5894,0.4347826086956521,24,6,0,1,1,BUY,1.0,5976.992120216606,3876,52285,10781.389912280702,7202.0,2280,-44.56195194825089,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0215439856373429,1,0,6297,0.5652173913043478,12,3,1,0,0,WAIT,0.9657142857142857,6390.983120389567,3145,19630,5102.325925925926,3597.0,270,25.25626965372243,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0035906642728904,5,1,5678,0.3043478260869565,1,6,5,0,0,WAIT,0.9926190476190476,5805.373407407407,1759,25139,6269.2696335078535,5678.0,382,-7.399525833456325,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.5439856373429085,5,1,9134,0.217391304347826,9,3,5,0,0,WAIT,1.0,11017.713124305501,3257,79512,9754.90437890974,4544.0,1119,12.945372874448408,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0807899461400359,3,0,6893,0.217391304347826,21,3,3,1,1,BUY,1.0,6477.847047820934,3876,52285,10781.389912280702,7202.0,2280,-39.91640131257802,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
2,2,0,4,0,0.0341113105924596,2,0,3898,0.4782608695652174,3,4,2,1,1,BUY,1.0,4120.238666814751,3257,79512,9754.90437890974,4544.0,1119,-57.76238795612622,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,6,2,0,0.0215439856373429,3,0,3332,0.3478260869565217,21,3,3,1,1,BUY,0.9918650793650793,3420.949122725984,3145,19630,5102.325925925926,3597.0,270,-32.953143872219805,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.4506283662477559,0,0,13941,0.2608695652173913,6,5,0,0,0,WAIT,0.9995376121463077,13782.577080383055,3480,31945,9105.518442622952,5192.0,1464,51.365099826351255,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1795332136445242,3,0,5894,0.4782608695652174,27,6,3,1,1,BUY,1.0,5970.660578361945,3876,52285,10781.389912280702,7202.0,2280,-44.62067853087313,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.4326750448833034,2,0,13712,0.6086956521739131,6,3,2,0,0,WAIT,1.0,15345.610978549948,3257,79512,9754.90437890974,4544.0,1119,57.311751940156455,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0897666068222621,0,0,5636,0.0869565217391304,24,6,0,1,1,BUY,1.0,5974.896299563448,3876,52285,10781.389912280702,7202.0,2280,-44.581391191893964,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2118491921005386,2,0,17057,0.0869565217391304,6,3,2,0,0,WAIT,0.9680172835053109,16101.318635543044,3876,52285,10781.389912280702,7202.0,2280,49.34362606812503,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.3500897666068223,1,0,13817,0.6956521739130435,12,3,1,0,0,WAIT,1.0,12360.835759777114,3257,79512,9754.90437890974,4544.0,1119,26.71406381493026,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,2,0.2603231597845601,2,0,13748,0.217391304347826,6,3,2,0,0,WAIT,0.8322863247863249,16679.83370618326,3876,52285,10781.389912280702,7202.0,2280,54.709493320372815,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,0,0.0287253141831238,6,1,4880,0.8695652173913043,21,4,6,1,1,BUY,1.0,4489.511018294308,3480,31945,9105.518442622952,5192.0,1464,-50.69461396861384,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0251346499102333,4,0,3540,0.217391304347826,21,6,4,1,1,BUY,0.9853333333333334,3558.6957444347327,3145,19630,5102.325925925926,3597.0,270,-30.253460949009614,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0305206463195691,2,0,3257,0.217391304347826,15,5,2,1,1,BUY,1.0,3444.6152503280173,3257,79512,9754.90437890974,4544.0,1119,-64.68837503138082,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0035906642728904,1,0,8040,0.3043478260869565,18,6,1,0,0,WAIT,0.9856410256410256,8035.929253663005,1759,25139,6269.2696335078535,5678.0,382,28.179672010161244,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.3303411131059246,2,0,14300,0.8695652173913043,12,6,2,0,0,WAIT,0.9985714285714286,14173.112432697379,3876,52285,10781.389912280702,7202.0,2280,31.459047006112684,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2387791741472172,2,0,14781,0.3478260869565217,15,5,2,0,0,WAIT,0.999830917874396,14543.760685370053,3480,31945,9105.518442622952,5192.0,1464,59.72468538738747,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.236983842010772,6,1,14939,0.8695652173913043,9,6,6,0,0,WAIT,1.0,14277.986551306005,3480,31945,9105.518442622952,5192.0,1464,56.80586054793672,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.4021543985637343,4,0,15129,1.0,24,5,4,0,0,WAIT,0.9988888888888889,15362.566652486816,3876,52285,10781.389912280702,7202.0,2280,42.491522683804035,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.296229802513465,0,0,13555,0.6086956521739131,18,3,0,0,0,WAIT,0.9998666666666666,12469.309411729904,3257,79512,9754.90437890974,4544.0,1119,27.826054745228994,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.1921005385996409,2,0,17024,0.7826086956521738,6,3,2,0,0,WAIT,0.9489100075405723,16759.67026343179,3876,52285,10781.389912280702,7202.0,2280,55.44999670535468,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
2,2,4,3,1,0.1005385996409335,3,0,5281,0.3043478260869565,27,6,3,1,1,BUY,0.9985185185185185,5279.712844887407,3876,52285,10781.389912280702,7202.0,2280,-51.02938593405779,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1921005385996409,6,1,15147,0.6521739130434783,3,3,6,0,0,WAIT,0.9913195484929666,16327.870401307913,3876,52285,10781.389912280702,7202.0,2280,51.444948509926455,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.229802513464991,3,0,15554,0.3043478260869565,9,5,3,0,0,WAIT,0.9833161544581477,15675.92107274948,3876,52285,10781.389912280702,7202.0,2280,45.39796074802553,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0305206463195691,1,0,3971,0.217391304347826,9,4,1,1,1,BUY,1.0,4176.793100589109,3257,79512,9754.90437890974,4544.0,1119,-57.18263410536958,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.4093357271095153,4,0,27430,1.0,1,3,4,0,0,WAIT,0.945,24074.000416768413,3876,52285,10781.389912280702,7202.0,2280,123.29217858401138,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0251346499102333,6,1,3540,0.217391304347826,12,5,6,1,1,BUY,0.9416161616161617,3558.7975626165503,3145,19630,5102.325925925926,3597.0,270,-30.251465424158873,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.3644524236983842,2,0,13044,0.6086956521739131,12,6,2,0,0,WAIT,1.0,13070.81020643878,3480,31945,9105.518442622952,5192.0,1464,43.548226153211544,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.3177737881508079,0,0,14388,0.8695652173913043,6,5,0,0,0,WAIT,0.9992857142857142,13835.46174376461,3480,31945,9105.518442622952,5192.0,1464,51.94589776459936,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0341113105924596,0,0,3943,0.1739130434782608,24,6,0,1,1,BUY,1.0,3932.9389096082505,3257,79512,9754.90437890974,4544.0,1119,-59.68244529273574,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0233393177737881,0,0,3597,0.6086956521739131,3,6,0,1,1,BUY,0.9931576301235744,3611.3390197257327,3145,19630,5102.325925925926,3597.0,270,-29.2217104090547,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
10,10,4,3,0,0.0412926391382405,6,1,6216,0.6086956521739131,12,5,6,1,1,BUY,0.9933333333333333,6261.657,3876,52285,10781.389912280702,7202.0,2280,-41.921616313425716,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0323159784560143,5,1,4804,0.8695652173913043,15,6,5,1,1,BUY,1.0,4779.957385087227,3480,31945,9105.518442622952,5192.0,1464,-47.504830008226264,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2746858168761221,1,0,14067,0.4782608695652174,21,5,1,0,0,WAIT,0.8108376968769887,13028.394209175607,3876,52285,10781.389912280702,7202.0,2280,20.8415085177044,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.4865350089766607,5,1,15129,0.8260869565217391,18,5,5,0,0,WAIT,0.9998290598290599,15526.050167038686,3876,52285,10781.389912280702,7202.0,2280,44.007871836204615,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.4398563734290844,3,0,13376,0.2608695652173913,6,6,3,0,0,WAIT,0.9995638629283489,13719.56956581939,3876,52285,10781.389912280702,7202.0,2280,27.25232718085738,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,0,0.0323159784560143,4,0,4030,0.2608695652173913,24,5,4,1,1,BUY,0.9933333333333333,4029.522330220253,3257,79512,9754.90437890974,4544.0,1119,-58.6923441409416,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.2064631956912028,6,1,17024,0.3478260869565217,3,3,6,0,0,WAIT,0.9818786330097231,16465.21888624281,3876,52285,10781.389912280702,7202.0,2280,52.71888893924389,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0897666068222621,5,1,5636,0.0869565217391304,15,6,5,1,1,BUY,1.0,5692.253423475379,3876,52285,10781.389912280702,7202.0,2280,-47.20297225322002,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1579892280071813,6,1,6442,0.3043478260869565,9,6,6,1,1,BUY,0.9986394557823128,6494.26743096714,3876,52285,10781.389912280702,7202.0,2280,-39.76409828597564,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.1543985637342908,0,0,15318,0.8695652173913043,3,6,0,0,0,WAIT,0.9958629721532949,15216.748808316623,3876,52285,10781.389912280702,7202.0,2280,41.13902689841279,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.4236983842010772,2,0,5117,0.5217391304347826,3,4,2,1,1,BUY,0.8445430944963654,5384.2376826392,3876,52285,10781.389912280702,7202.0,2280,-50.059892774064274,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0771992818671454,0,0,6147,0.6521739130434783,24,6,0,1,1,BUY,0.9931829573934836,5864.684793127019,3876,52285,10781.389912280702,7202.0,2280,-45.603629579830304,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1490125673249551,6,1,7005,0.5217391304347826,9,6,6,1,1,BUY,0.5855417281492171,9143.01364792926,3876,52285,10781.389912280702,7202.0,2280,-15.19633625795525,GOOD DEAL,HIGH,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0233393177737881,2,0,3873,0.9565217391304348,3,4,2,1,1,BUY,1.0,3884.331464868109,3480,31945,9105.518442622952,5192.0,1464,-57.34090827068622,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
2,2,0,4,0,0.0341113105924596,3,0,3898,0.4782608695652174,27,6,3,1,1,BUY,1.0,3619.567346208448,3257,79512,9754.90437890974,4544.0,1119,-62.894896704123404,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2387791741472172,6,1,14781,0.3478260869565217,12,5,6,0,0,WAIT,0.999830917874396,14478.468108044723,3480,31945,9105.518442622952,5192.0,1464,59.007619382450336,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.3303411131059246,3,0,14300,0.8695652173913043,27,6,3,0,0,WAIT,1.0,14267.124328934402,3876,52285,10781.389912280702,7202.0,2280,32.33103008994437,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0341113105924596,6,1,8855,0.7826086956521738,3,3,6,0,0,WAIT,0.9832753912753914,9119.715585266584,3257,79512,9754.90437890974,4544.0,1119,-6.511481496594105,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.5368043087971275,2,0,17024,0.0869565217391304,6,3,2,0,0,WAIT,0.9314976280136049,16149.267509318093,3876,52285,10781.389912280702,7202.0,2280,49.788363473646676,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1741472172351885,3,0,6442,0.2608695652173913,9,5,3,1,1,BUY,1.0,6645.296101820242,3876,52285,10781.389912280702,7202.0,2280,-38.36327082233785,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,4,3,1,0.0700179533213644,2,0,5264,0.3478260869565217,12,6,2,1,1,BUY,0.9958333333333333,5048.392981788218,3876,52285,10781.389912280702,7202.0,2280,-53.17493363227898,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,1,5,0,0.0053859964093357,6,1,6092,0.5652173913043478,3,3,6,0,0,WAIT,0.9211111111111112,7424.964746705577,1759,25139,6269.2696335078535,5678.0,382,18.434286300604942,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0305206463195691,1,0,3311,0.217391304347826,21,5,1,1,1,BUY,1.0,3404.7233689546333,3257,79512,9754.90437890974,4544.0,1119,-65.09731682951501,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.170556552962298,2,0,6540,0.8260869565217391,27,3,2,1,1,BUY,0.9401031727692871,6453.771284814648,3876,52285,10781.389912280702,7202.0,2280,-40.139709839606255,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0323159784560143,0,0,3419,0.0434782608695652,27,5,0,1,1,BUY,1.0,3623.606535018601,3257,79512,9754.90437890974,4544.0,1119,-62.85348995472578,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.459605026929982,2,0,5177,0.6086956521739131,3,4,2,1,1,BUY,0.5304349495524605,5861.724065332465,3876,52285,10781.389912280702,7202.0,2280,-45.631091046474616,GOOD DEAL,HIGH,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2208258527827648,6,1,14676,0.3913043478260869,9,6,6,0,0,WAIT,0.99989417989418,14243.545878230305,3480,31945,9105.518442622952,5192.0,1464,56.42762098593129,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
